Code.DANE,municipality,Top,Year,Month,Ano.Mes,period,Code.DANE.period,Code.DANE.year,total_population,SoilMoi,SST12,SST3,SST34,SST4,NATL,SATL,TROP,Rain,Runoff,occu4.8,min_masl,Cases
27413,LLORO,22,2014,3,2014-3,87,27413087,274132014,9770,33.72938663,25.81,27.11,26.89,28.28,25.16,27.06,28.18,252.7739799,0.058204816,0,100,126
27413,LLORO,22,2014,4,2014-4,88,27413088,274132014,9770,34.70986532,25.38,27.74,27.99,28.83,25.68,26.93,28.66,438.0481713,0.204446534,0,100,97
27413,LLORO,22,2014,5,2014-5,89,27413089,274132014,9770,35.09838533,25.18,27.8,28.33,29.27,26.12,26.32,28.74,602.5364448,0.47477058,0,100,108
27413,LLORO,22,2014,6,2014-6,90,27413090,274132014,9770,34.94705046,24.39,27.58,28.18,29.07,26.51,25.22,28.32,520.6040757,0.330799936,0,100,116
27413,LLORO,22,2014,7,2014-7,91,27413091,274132014,9770,34.80612969,23.19,26.35,27.27,28.83,26.96,23.72,27.61,430.9383897,0.185562353,0,100,51
27413,LLORO,22,2014,8,2014-8,92,27413092,274132014,9770,33.98017956,21.88,25.54,26.89,28.97,27.61,22.97,27.36,286.3021803,0.061409051,0,100,71
27413,LLORO,22,2014,9,2014-9,93,27413093,274132014,9770,34.22065573,21.32,25.35,27.07,29.21,28.19,23,27.38,308.2140644,0.06510543,0,100,30
27413,LLORO,22,2014,10,2014-10,94,27413094,274132014,9770,34.48139142,21.26,25.71,27.2,29.15,28.34,23.34,27.7,384.3937284,0.140315812,0,100,42
27413,LLORO,22,2014,11,2014-11,95,27413095,274132014,9770,34.4398742,22.36,26.08,27.57,29.4,27.63,23.44,27.95,378.7693609,0.156211038,0,100,31
27413,LLORO,22,2014,12,2014-12,96,27413096,274132014,9770,34.49599876,22.73,26.03,27.28,29.2,26.89,24.25,27.9,402.6098627,0.23872139,0,100,12
27413,LLORO,22,2015,1,2015-1,97,27413097,274132015,9823,33.15045133,24.58,26.21,27.07,28.92,26.03,25.81,27.83,324.5917441,0.184277354,0,100,76
27413,LLORO,22,2015,2,2015-2,98,27413098,274132015,9823,33.59003999,25.53,26.75,27.48,29.06,25.74,26.75,28.04,240.8142564,0.084904688,0,100,97
27413,LLORO,22,2015,3,2015-3,99,27413099,274132015,9823,33.8019424,26.73,27.29,27.68,29.17,25.58,27.02,28.39,341.9472751,0.141736337,0,100,121
27413,LLORO,22,2015,4,2015-4,100,27413100,274132015,9823,34.83588593,26.69,28.33,28.63,29.62,25.54,27.08,28.93,428.7622569,0.169250207,0,100,99
27413,LLORO,22,2015,5,2015-5,101,27413101,274132015,9823,35.12085093,25.95,28.07,28.71,29.68,25.98,26.25,28.89,475.8160926,0.224470285,0,100,76
27413,LLORO,22,2015,6,2015-6,102,27413102,274132015,9823,34.46623219,25.09,27.9,28.73,29.74,26.28,24.91,28.43,370.6320403,0.139119473,0,100,92
27413,LLORO,22,2015,7,2015-7,103,27413103,274132015,9823,34.23894181,24.31,27.58,28.56,29.68,26.93,23.59,27.98,354.6087076,0.137083887,0,100,185
27413,LLORO,22,2015,8,2015-8,104,27413104,274132015,9823,34.3276908,22.66,27.06,28.55,29.42,27.67,22.74,27.69,329.988588,0.067053621,0,100,333
27413,LLORO,22,2015,9,2015-9,105,27413105,274132015,9823,34.46113549,22.84,27.1,28.55,29.46,28.5,22.76,27.83,346.3361092,0.073886461,0,100,340
27413,LLORO,22,2015,10,2015-10,106,27413106,274132015,9823,34.41302044,23.07,27.46,28.98,29.63,28.62,23.3,28.15,329.8784277,0.063346058,0,100,271
27413,LLORO,22,2015,11,2015-11,107,27413107,274132015,9823,34.36551859,23.67,27.9,29.54,30.22,27.85,24.13,28.52,324.3185664,0.126625714,0,100,258
27413,LLORO,22,2015,12,2015-12,108,27413108,274132015,9823,34.18303568,24.94,27.84,29.03,29.84,26.8,25.25,28.57,298.0589169,0.072834503,0,100,457
27413,LLORO,22,2016,1,2016-1,109,27413109,274132016,9835,32.39383007,25.72,28.16,29.04,29.49,26.15,26.32,28.62,133.9341546,0.024546939,0,100,251
27413,LLORO,22,2016,2,2016-2,110,27413110,274132016,9835,32.30862106,27.1,28.31,28.97,29.47,25.71,27.12,28.6,187.6713021,0.03967417,0,100,378
27413,LLORO,22,2016,3,2016-3,111,27413111,274132016,9835,33.00850098,27.72,28.69,28.85,29.42,25.91,27.49,29.04,220.1345254,0.053193702,0,100,423
27413,LLORO,22,2016,4,2016-4,112,27413112,274132016,9835,35.16818212,26.18,28.27,28.79,29.26,26.17,27.2,29.18,579.3544132,0.44099373,0,100,377
27413,LLORO,22,2016,5,2016-5,113,27413113,274132016,9835,35.18536369,25.06,27.18,28.15,29.35,26.79,26.32,28.91,534.5100242,0.299994431,0,100,980
27413,LLORO,22,2016,6,2016-6,114,27413114,274132016,9835,34.3554779,23.54,26.62,27.73,29.26,27.08,25.42,28.34,343.1088898,0.0964906,0,100,321
27413,LLORO,22,2016,7,2016-7,115,27413115,274132016,9835,34.42322917,22.22,25.41,26.88,28.94,27.62,24.3,27.71,336.8073668,0.07879948,0,100,124
27413,LLORO,22,2016,8,2016-8,116,27413116,274132016,9835,34.49662752,21.26,24.79,26.41,28.69,28.23,23.55,27.4,332.0244622,0.057967659,0,100,91
27413,LLORO,22,2016,9,2016-9,117,27413117,274132016,9835,34.35916063,21.17,24.91,26.34,28.51,28.49,23.28,27.42,340.8341693,0.08492069,0,100,82
27413,LLORO,22,2016,10,2016-10,118,27413118,274132016,9835,34.67180493,21.35,24.61,26.07,28.28,28.45,23.59,27.59,367.8051635,0.109267134,0,100,77
27413,LLORO,22,2016,11,2016-11,119,27413119,274132016,9835,34.40377176,21.88,24.69,26.18,28.27,28.05,24.19,27.73,390.5139539,0.240681632,0,100,38
27413,LLORO,22,2016,12,2016-12,120,27413120,274132016,9835,34.70668411,23.26,24.98,26.31,28.38,27.35,25.2,27.83,416.6926088,0.168802774,0,100,54
27413,LLORO,22,2017,1,2017-1,121,27413121,274132017,9782,33.94189893,25.58,25.64,26.3,28.15,26.32,25.97,27.82,328.3088182,0.12654557,0,100,61
27413,LLORO,22,2017,2,2017-2,122,27413122,274132017,9782,33.01270869,27.24,26.91,26.83,28.01,25.85,26.51,28.06,229.6699955,0.078752831,0,100,60
27413,LLORO,22,2017,3,2017-3,123,27413123,274132017,9782,34.72559386,28.43,27.66,27.44,28.17,25.69,27.1,28.53,498.8114322,0.338915304,0,100,93
27413,LLORO,22,2017,4,2017-4,124,27413124,274132017,9782,34.75511635,26.5,28.13,28.17,28.62,26.13,27.2,28.89,487.2637444,0.308053659,0,100,121
27413,LLORO,22,2017,5,2017-5,125,27413125,274132017,9782,34.79726879,24.96,27.59,28.3,28.98,26.79,26.47,28.78,427.5519136,0.198827959,0,100,111
27413,LLORO,22,2017,6,2017-6,126,27413126,274132017,9782,34.4215725,23.15,26.71,28.1,29.28,27.27,25.26,28.22,356.4512038,0.188708438,0,100,166
27413,LLORO,22,2017,7,2017-7,127,27413127,274132017,9782,34.98576499,21.52,26.02,27.58,29.02,27.84,23.92,27.71,432.1136598,0.140065328,0,100,128
27413,LLORO,22,2017,8,2017-8,128,27413128,274132017,9782,34.59885051,20.58,25.23,26.85,28.78,28.25,23.48,27.46,353.2376115,0.048647876,0,100,117
27413,LLORO,22,2017,9,2017-9,129,27413129,274132017,9782,34.24630638,19.87,24.5,26.44,28.59,28.42,23.26,27.34,314.380854,0.055894636,0,100,113
27413,LLORO,22,2017,10,2017-10,130,27413130,274132017,9782,34.33582694,19.8,24.69,26.4,28.56,28.13,23.5,27.59,327.0604446,0.08318328,0,100,89
27413,LLORO,22,2017,11,2017-11,131,27413131,274132017,9782,34.21543582,20.5,24.25,25.91,28.32,27.79,24,27.66,364.5479985,0.186428101,0,100,141
27413,LLORO,22,2017,12,2017-12,132,27413132,274132017,9782,34.50313075,21.62,24.12,25.72,28.06,27.27,24.54,27.48,329.9517704,0.046502701,0,100,140
27413,LLORO,22,2018,1,2018-1,133,27413133,274132018,9786,34.81277534,23.78,24.59,25.87,28.02,26.26,25.72,27.5,418.9356891,0.086012957,0,100,105
27413,LLORO,22,2018,2,2018-2,134,27413134,274132018,9786,33.85365433,25.61,25.59,26.06,27.84,25.49,26.31,27.72,250.9322853,0.046331587,0,100,114
27413,LLORO,22,2018,3,2018-3,135,27413135,274132018,9786,33.48323742,25.85,26.43,26.5,28.04,25.52,26.82,28.15,350.2258875,0.13015344,0,100,185
27413,LLORO,22,2018,4,2018-4,136,27413136,274132018,9786,34.79417941,24.89,27.08,27.31,28.56,25.64,26.96,28.56,404.9976972,0.113539554,0,100,238
27413,LLORO,22,2018,5,2018-5,137,27413137,274132018,9786,35.18183448,24.07,27.07,27.77,28.92,25.84,26.24,28.51,487.4328605,0.175522678,0,100,155
27413,LLORO,22,2018,6,2018-6,138,27413138,274132018,9786,34.97418813,22.48,26.82,27.86,29.08,26.03,25.14,28.02,466.4718555,0.219305079,0,100,73
27413,LLORO,22,2018,7,2018-7,139,27413139,274132018,9786,34.67192878,21.54,26.14,27.52,29.01,26.75,23.94,27.51,406.5656021,0.193194729,0,100,96
27413,LLORO,22,2018,8,2018-8,140,27413140,274132018,9786,34.42394692,20.67,25.36,27.18,29.16,27.45,23.36,27.29,357.1215331,0.054476986,0,100,72
27413,LLORO,22,2018,9,2018-9,141,27413141,274132018,9786,34.74130522,20.6,25.29,27.1,29.13,28.14,23.17,27.45,399.7119112,0.113053124,0,100,64
27413,LLORO,22,2018,10,2018-10,142,27413142,274132018,9786,34.32728148,21.15,25.85,27.63,29.56,28.15,23.75,27.83,311.8360632,0.044117711,0,100,82
27413,LLORO,22,2018,11,2018-11,143,27413143,274132018,9786,34.75763968,22.4,26.12,27.69,29.46,27.51,24.2,28.06,361.8208619,0.066439242,0,100,84
27413,LLORO,22,2018,12,2018-12,144,27413144,274132018,9786,34.89423794,23.67,26.21,27.54,29.41,26.45,24.97,28.08,448.4246793,0.222005541,0,100,53
27413,LLORO,22,2019,1,2019-1,145,27413145,274132019,9850,33.28351427,25.32,26.41,27.24,29.06,25.83,25.93,28.03,239.6149219,0.089012838,0,100,76
27413,LLORO,22,2019,2,2019-2,146,27413146,274132019,9850,33.43689102,26.77,27.09,27.44,28.94,25.7,26.99,28.16,291.1512261,0.145909262,0,100,115
27413,LLORO,22,2019,3,2019-3,147,27413147,274132019,9850,33.65642963,27.11,27.95,28.21,29.09,25.42,27.84,28.63,233.3736221,0.033108949,0,100,130
27413,LLORO,22,2019,4,2019-4,148,27413148,274132019,9850,35.09650574,26.2,28.21,28.53,29.13,25.84,27.34,28.92,531.098245,0.24653414,0,100,124
27413,LLORO,22,2019,5,2019-5,149,27413149,274132019,9850,35.7580557,24.76,27.87,28.63,29.41,26.27,26.47,28.82,585.4978801,0.179773956,0,100,86
27413,LLORO,22,2019,6,2019-6,150,27413150,274132019,9850,35.19027659,23.15,27.07,28.31,29.53,26.89,25.12,28.3,468.7138266,0.177381803,0,100,115
27413,LLORO,22,2019,7,2019-7,151,27413151,274132019,9850,34.72382231,21.24,25.93,27.72,29.51,27.35,23.92,27.7,368.3727717,0.093260765,0,100,39
27413,LLORO,22,2019,8,2019-8,152,27413152,274132019,9850,34.73379525,20.39,25.11,27.05,29.31,27.89,23.06,27.34,419.7341003,0.213606052,0,100,41
27413,LLORO,22,2019,9,2019-9,153,27413153,274132019,9850,34.86246216,19.86,24.8,26.75,29.25,28.55,23.24,27.35,405.0789505,0.195436837,0,100,33
27413,LLORO,22,2019,10,2019-10,154,27413154,274132019,9850,34.89744075,19.94,25.25,27.28,29.53,28.48,23.56,27.73,448.5486221,0.246329559,0,100,26
27413,LLORO,22,2019,11,2019-11,155,27413155,274132019,9850,34.56079048,21.49,25.57,27.28,29.4,27.73,24.74,28.02,370.6465346,0.15830079,0,100,27
27413,LLORO,22,2019,12,2019-12,156,27413156,274132019,9850,34.40739533,23.11,25.56,27.08,29.29,26.8,25.57,28.09,375.563976,0.176755096,0,100,17
27413,LLORO,22,2020,1,2020-1,157,27413157,274132020,9913,33.59553782,24.49,25.89,27.08,29.16,26.07,26.7,28.19,240.5671422,0.082870755,0,100,42
27413,LLORO,22,2020,2,2020-2,158,27413158,274132020,9913,33.62246437,26.24,26.48,27.09,28.98,25.79,27.23,28.34,243.3262159,0.076390451,0,100,27
27413,LLORO,22,2020,3,2020-3,159,27413159,274132020,9913,33.12707371,27.04,27.34,27.7,28.95,25.96,27.69,28.74,188.3042764,0.048208546,0,100,46
27413,LLORO,22,2020,4,2020-4,160,27413160,274132020,9913,34.4816961,26.01,27.96,28.22,29.04,26.33,27.49,29.06,452.7876448,0.201709751,0,100,60
27413,LLORO,22,2020,5,2020-5,161,27413161,274132020,9913,35.43006369,24.33,27.08,27.67,28.83,26.58,26.81,28.79,517.1125917,0.230880451,0,100,50
27413,LLORO,22,2020,6,2020-6,162,27413162,274132020,9913,34.15724207,22.31,26.07,27.44,28.99,27.32,25.32,28.24,306.1193712,0.084959478,0,100,18
27413,LLORO,22,2020,7,2020-7,163,27413163,274132020,9913,34.84917004,20.83,25.45,27.15,28.83,27.77,24.07,27.76,399.1223538,0.130362938,0,100,34
27413,LLORO,22,2020,8,2020-8,164,27413164,274132020,9913,34.59485409,20.17,24.79,26.38,28.36,28.15,23.52,27.38,349.2130361,0.087766845,0,100,54
27413,LLORO,22,2020,9,2020-9,165,27413165,274132020,9913,34.34769991,19.82,24.21,26.12,28.25,28.54,23.16,27.28,320.4956176,0.081665743,0,100,72
27413,LLORO,22,2020,10,2020-10,166,27413166,274132020,9913,34.55734508,20.12,24.19,25.64,27.97,28.4,23.53,27.46,393.8549528,0.251427922,0,100,50
27413,LLORO,22,2020,11,2020-11,167,27413167,274132020,9913,34.47530909,20.95,24.17,25.59,27.98,27.78,24.01,27.62,365.7260553,0.164103828,0,100,63
27413,LLORO,22,2020,12,2020-12,168,27413168,274132020,9913,34.70845643,21.98,24.56,25.66,27.6,27.15,24.54,27.54,393.4721751,0.228807971,0,100,54
27413,LLORO,22,2021,1,2021-1,169,27413169,274132021,9993,34.19190584,23.78,25.16,25.67,27.22,26.48,25.6,27.45,334.0072955,0.146826961,0,100,49
27413,LLORO,22,2021,2,2021-2,170,27413170,274132021,9993,34.44850056,25.51,25.67,25.87,27.23,25.8,26.41,27.7,375.4100579,0.14280108,0,100,31
27413,LLORO,22,2021,3,2021-3,171,27413171,274132021,9993,34.97751579,26.18,26.69,26.69,27.81,25.69,26.89,28.17,506.1401447,0.316180351,0,100,43
27413,LLORO,22,2021,4,2021-4,172,27413172,274132021,9993,35.32147849,24.6,26.81,27.24,28.33,26.03,27.14,28.48,517.4526305,0.383710149,0,100,57
27413,LLORO,22,2021,5,2021-5,173,27413173,274132021,9993,35.32446167,23.78,26.76,27.56,28.73,26.35,26.78,28.47,548.1066534,0.267505959,0,100,49
27413,LLORO,22,2021,6,2021-6,174,27413174,274132021,9993,34.66231123,23.12,26.55,27.67,28.88,26.81,25.64,28.12,371.5721157,0.143693737,0,100,52
27413,LLORO,22,2021,7,2021-7,175,27413175,274132021,9993,34.33465159,22.08,25.77,27.11,28.66,27.31,24.69,27.69,362.2680399,0.133937454,0,100,62
27413,LLORO,22,2021,8,2021-8,176,27413176,274132021,9993,34.9591262,20.84,25.02,26.62,28.62,27.97,24.01,27.41,405.529796,0.134056474,0,100,98
27413,LLORO,22,2021,9,2021-9,177,27413177,274132021,9993,33.98420403,20.76,24.84,26.49,28.25,28.57,23.67,27.44,286.6933744,0.107613552,0,100,91
27413,LLORO,22,2021,10,2021-10,178,27413178,274132021,9993,34.76476635,20.58,24.53,26,28.11,28.29,24.06,27.59,404.7744277,0.193094065,0,100,58
27413,LLORO,22,2021,11,2021-11,179,27413179,274132021,9993,34.10197337,20.81,24.43,25.97,27.99,27.9,24.53,27.69,323.6694347,0.170188862,0,100,83
27413,LLORO,22,2021,12,2021-12,180,27413180,274132021,9993,34.60388252,21.31,24.06,25.6,27.68,27.05,24.88,27.49,401.3426616,0.274335925,0,100,112
27413,LLORO,22,2022,1,2022-1,181,27413181,274132022,10071,33.95483736,23.82,24.5,25.73,28,26.34,26.04,27.59,272.7724927,0.149017647,0,100,42
27413,LLORO,22,2022,2,2022-2,182,27413182,274132022,10071,33.46155191,24.66,25.32,26.02,27.87,26.08,27.17,27.71,243.7203769,0.091822103,0,100,61
27413,LLORO,22,2022,3,2022-3,183,27413183,274132022,10071,34.57389873,25.95,26.46,26.34,27.58,25.64,27.45,28.14,422.8087882,0.230218989,0,100,72
27413,LLORO,22,2022,4,2022-4,184,27413184,274132022,10071,34.64565653,24.31,26.68,26.85,27.79,25.89,27.23,28.46,405.4926938,0.24054444,0,100,72
27413,LLORO,22,2022,5,2022-5,185,27413185,274132022,10071,35.37691912,23.2,26.3,26.83,27.93,26.65,26.29,28.32,585.378252,0.439937507,0,100,86
27413,LLORO,22,2022,6,2022-6,186,27413186,274132022,10071,34.89316367,21.77,26.02,27.03,28.27,27.11,25.36,27.94,392.1735398,0.124557153,0,100,80
27413,LLORO,22,2022,7,2022-7,187,27413187,274132022,10071,34.85008635,20.67,25.51,26.68,27.9,27.44,23.88,27.32,427.3786066,0.208652714,0,100,75
27413,LLORO,22,2022,8,2022-8,188,27413188,274132022,10071,34.78916752,20.29,24.69,25.92,27.76,28.09,23.26,27.09,390.9557737,0.138935472,0,100,54
27413,LLORO,22,2022,9,2022-9,189,27413189,274132022,10071,34.8021178,19.46,24.21,25.83,27.67,28.56,23.23,27.11,356.478483,0.088877676,0,100,52
27413,LLORO,22,2022,10,2022-10,190,27413190,274132022,10071,34.52488478,19.06,24.17,25.92,27.6,28.38,23.74,27.27,332.7499168,0.130856575,0,100,36
27413,LLORO,22,2022,11,2022-11,191,27413191,274132022,10071,34.61959842,20.27,24.31,25.89,27.77,27.48,24.37,27.48,382.1926541,0.19157086,0,100,55
27413,LLORO,22,2022,12,2022-12,192,27413192,274132022,10071,34.25119554,22.54,24.48,25.81,27.71,26.78,25.16,27.5,316.1611509,0.135663722,0,100,57
27413,LLORO,22,2007,1,2007-1,1,27413001,274132007,9403,34.42175716,25.13,26.61,27.31,28.92,26.19,25.57,27.94,325.1313267,0.120105434,0,100,0
5736,SEGOVIA,23,2007,1,2007-1,1,5736001,57362007,32395,35.8403408,25.13,26.61,27.31,28.92,26.19,25.57,27.94,87.38281002,0.012573863,84.85273492,200,1
5736,SEGOVIA,23,2007,2,2007-2,2,5736002,57362007,32395,31.73660593,26.26,26.52,26.84,28.61,26.12,26.48,28.02,45.04883276,0.002831301,84.85273492,200,1
5736,SEGOVIA,23,2007,3,2007-3,3,5736003,57362007,32395,35.88075828,26.28,26.71,27.16,28.63,25.83,26.84,28.25,234.7315846,0.04263094,84.85273492,200,0
5736,SEGOVIA,23,2007,4,2007-4,4,5736004,57362007,32395,39.77162219,25.19,27.26,27.7,28.66,26.1,26.77,28.56,427.8921484,0.213741879,84.85273492,200,0
5736,SEGOVIA,23,2007,5,2007-5,5,5736005,57362007,32395,40.02007659,23.49,26.42,27.45,28.65,26.39,26.2,28.33,414.0557698,0.172174384,84.85273492,200,0
5736,SEGOVIA,23,2007,6,2007-6,6,5736006,57362007,32395,39.24822673,22.34,26.19,27.57,28.73,26.67,25.06,27.97,314.9337071,0.071849276,84.85273492,200,0
5736,SEGOVIA,23,2007,7,2007-7,7,5736007,57362007,32395,39.13797215,21.18,25.24,26.89,28.55,27.11,23.74,27.32,305.1855288,0.061209836,84.85273492,200,0
5736,SEGOVIA,23,2007,8,2007-8,8,5736008,57362007,32395,40.21027398,19.89,24.2,26.32,28.53,27.44,23.05,27.01,438.5140954,0.135157132,84.85273492,200,2
5736,SEGOVIA,23,2007,9,2007-9,9,5736009,57362007,32395,39.78634144,19.51,23.99,25.9,28.16,27.9,23.2,27.06,378.8487307,0.122997273,84.85273492,200,2
5736,SEGOVIA,23,2007,10,2007-10,10,5736010,57362007,32395,39.77840386,19.28,23.8,25.58,28.05,28.05,23.25,27.16,353.9900753,0.103425262,84.85273492,200,0
5736,SEGOVIA,23,2007,11,2007-11,11,5736011,57362007,32395,38.74295865,19.72,23.66,25.4,27.57,27.43,23.94,27.19,234.3661023,0.074402757,84.85273492,200,0
5736,SEGOVIA,23,2007,12,2007-12,12,5736012,57362007,32395,36.91576245,21.12,23.91,25.47,27.65,26.61,24.69,27.21,176.9995356,0.074827821,84.85273492,200,0
5736,SEGOVIA,23,2008,1,2008-1,13,5736013,57362008,32848,36.36651362,24.26,24.32,24.97,26.78,25.89,25.61,27.2,97.59952447,0.014433134,84.85273492,200,39
5736,SEGOVIA,23,2008,2,2008-2,14,5736014,57362008,32848,35.96004253,26.36,25.3,25.25,26.71,25.31,26.82,27.41,171.9470068,0.048334381,84.85273492,200,29
5736,SEGOVIA,23,2008,3,2008-3,15,5736015,57362008,32848,36.67614586,27.12,26.69,26.3,27.14,25.38,27.41,27.91,175.1820854,0.044159307,84.85273492,200,48
5736,SEGOVIA,23,2008,4,2008-4,16,5736016,57362008,32848,38.10433424,26.05,27.28,26.95,27.57,25.61,27.36,28.22,234.1418313,0.063912073,84.85273492,200,25
5736,SEGOVIA,23,2008,5,2008-5,17,5736017,57362008,32848,40.12590576,24.69,27.18,27.19,27.9,26.36,26.76,28.19,434.7909016,0.20795761,84.85273492,200,27
5736,SEGOVIA,23,2008,6,2008-6,18,5736018,57362008,32848,39.63771267,23.62,26.52,27.07,27.99,26.94,25.39,27.73,376.9368824,0.147910769,84.85273492,200,24
5736,SEGOVIA,23,2008,7,2008-7,19,5736019,57362008,32848,39.66502747,22.74,26.12,27.03,28.11,27.46,24.23,27.37,382.62537,0.091670969,84.85273492,200,41
5736,SEGOVIA,23,2008,8,2008-8,20,5736020,57362008,32848,39.44546766,22.04,25.79,26.83,28.02,27.97,23.53,27.22,316.2417626,0.083764293,84.85273492,200,38
5736,SEGOVIA,23,2008,9,2008-9,21,5736021,57362008,32848,39.36883004,21.7,25.35,26.52,28.09,28.64,23.19,27.31,307.5705137,0.087659362,84.85273492,200,43
5736,SEGOVIA,23,2008,10,2008-10,22,5736022,57362008,32848,39.4807247,21.32,25.32,26.57,28.25,28.56,23.26,27.49,329.6497559,0.096445362,84.85273492,200,38
5736,SEGOVIA,23,2008,11,2008-11,23,5736023,57362008,32848,39.72691086,21.63,25.15,26.47,28.17,27.88,23.95,27.58,393.076076,0.207682201,84.85273492,200,28
5736,SEGOVIA,23,2008,12,2008-12,24,5736024,57362008,32848,36.96744704,22.58,24.64,25.83,27.68,27,24.81,27.41,116.0279859,0.040915303,84.85273492,200,34
5736,SEGOVIA,23,2009,1,2009-1,25,5736025,57362009,33310,35.28709854,24.36,25.32,25.76,27.38,26.05,25.72,27.43,157.4204111,0.02502748,84.85273492,200,61
5736,SEGOVIA,23,2009,2,2009-2,26,5736026,57362009,33310,36.76817791,25.86,25.96,26.13,27.41,25.33,26.62,27.58,152.6568402,0.03253573,84.85273492,200,58
5736,SEGOVIA,23,2009,3,2009-3,27,5736027,57362009,33310,37.32317595,26.11,26.51,26.61,27.69,25.34,27.35,28.04,202.4296161,0.042773536,84.85273492,200,50
5736,SEGOVIA,23,2009,4,2009-4,28,5736028,57362009,33310,37.93107803,26.07,27.53,27.65,28.3,25.83,27.26,28.47,249.779086,0.088667487,84.85273492,200,52
5736,SEGOVIA,23,2009,5,2009-5,29,5736029,57362009,33310,39.35685417,25.11,27.59,28.06,28.82,26.08,26.57,28.56,291.9168525,0.079355393,84.85273492,200,47
5736,SEGOVIA,23,2009,6,2009-6,30,5736030,57362009,33310,39.2433858,23.9,27.28,28.13,28.96,26.57,25.28,28.25,326.7726579,0.149089398,84.85273492,200,23
5736,SEGOVIA,23,2009,7,2009-7,31,5736031,57362009,33310,39.04347832,22.82,26.66,27.83,29.06,27.35,23.83,27.71,296.9909354,0.075655343,84.85273492,200,22
5736,SEGOVIA,23,2009,8,2009-8,32,5736032,57362009,33310,39.34422561,21.66,26.05,27.59,29.17,27.79,23.11,27.45,331.5636506,0.064967212,84.85273492,200,84
5736,SEGOVIA,23,2009,9,2009-9,33,5736033,57362009,33310,38.8324717,21.21,25.83,27.48,29.04,28.24,23.1,27.45,253.4103997,0.060344672,84.85273492,200,72
5736,SEGOVIA,23,2009,10,2009-10,34,5736034,57362009,33310,39.11024117,21.12,25.84,27.69,29.54,28.19,23.62,27.77,307.8955205,0.104101529,84.85273492,200,190
5736,SEGOVIA,23,2009,11,2009-11,35,5736035,57362009,33310,38.62485841,21.87,26.27,28.25,29.84,27.73,24.16,28,233.2515056,0.082937836,84.85273492,200,138
5736,SEGOVIA,23,2009,12,2009-12,36,5736036,57362009,33310,36.70078258,23.46,26.67,28.33,29.62,26.92,25.26,28.09,151.8054371,0.044156371,84.85273492,200,104
5736,SEGOVIA,23,2010,1,2010-1,37,5736037,57362010,33766,33.33227539,24.52,26.73,28.1,29.39,26.42,26.23,28.05,16.15312294,0.000251366,84.85273492,200,180
5736,SEGOVIA,23,2010,2,2010-2,38,5736038,57362010,33766,30.41948057,25.79,27.12,27.92,29.01,26.24,26.91,28.23,82.61617575,0.026158766,84.85273492,200,357
5736,SEGOVIA,23,2010,3,2010-3,39,5736039,57362010,33766,36.5481391,26.5,27.88,28.34,29.1,26.71,27.74,28.68,215.7069974,0.040158365,84.85273492,200,437
5736,SEGOVIA,23,2010,4,2010-4,40,5736040,57362010,33766,39.17302864,26.35,28.12,28.4,29.21,27.05,27.51,29.04,299.0409315,0.079731817,84.85273492,200,400
5736,SEGOVIA,23,2010,5,2010-5,41,5736041,57362010,33766,40.08883455,24.75,27.13,27.77,29,27.52,26.64,28.78,426.6239918,0.154544085,84.85273492,200,321
5736,SEGOVIA,23,2010,6,2010-6,42,5736042,57362010,33766,40.03827495,23.36,26.08,27.16,28.58,27.84,25.54,28.15,388.8459289,0.127552293,84.85273492,200,377
5736,SEGOVIA,23,2010,7,2010-7,43,5736043,57362010,33766,39.97568232,20.76,25,26.38,28.13,28.2,24.05,27.47,407.1547962,0.155034473,84.85273492,200,316
5736,SEGOVIA,23,2010,8,2010-8,44,5736044,57362010,33766,39.65094249,19.93,24.23,25.69,27.56,28.5,23.22,26.99,383.3222257,0.214927719,84.85273492,200,254
5736,SEGOVIA,23,2010,9,2010-9,45,5736045,57362010,33766,39.76032819,19.23,24.07,25.46,27.2,28.7,23.06,26.95,371.698729,0.184205711,84.85273492,200,188
5736,SEGOVIA,23,2010,10,2010-10,46,5736046,57362010,33766,39.09396238,19.46,23.72,25.36,27.33,28.64,23.54,27.15,285.9075733,0.147869268,84.85273492,200,160
5736,SEGOVIA,23,2010,11,2010-11,47,5736047,57362010,33766,39.35325272,20.3,23.95,25.38,27.24,28.1,24.09,27.27,361.1302887,0.185840805,84.85273492,200,183
5736,SEGOVIA,23,2010,12,2010-12,48,5736048,57362010,33766,39.12881853,21.64,23.98,25.44,27.31,27.34,24.81,27.21,379.9311046,0.404274063,84.85273492,200,80
5736,SEGOVIA,23,2011,1,2011-1,49,5736049,57362011,34239,36.54166418,23.89,24.4,25.09,27.04,26.69,25.72,27.14,107.2413912,0.033067936,84.85273492,200,183
5736,SEGOVIA,23,2011,2,2011-2,50,5736050,57362011,34239,35.03120913,26.11,25.58,25.55,27.03,25.91,27,27.51,185.082494,0.084803228,84.85273492,200,261
5736,SEGOVIA,23,2011,3,2011-3,51,5736051,57362011,34239,37.85227944,26.1,26.37,26.4,27.73,25.97,27.52,27.96,283.5467283,0.148439012,84.85273492,200,263
5736,SEGOVIA,23,2011,4,2011-4,52,5736052,57362011,34239,39.88599171,25.61,27.2,27.05,27.76,26.34,27.32,28.31,490.7211349,0.388544171,84.85273492,200,189
